time V_model I_model
0.0 11.7111111111478 0.00577777777779445
1e-10 11.7111111111415 0.00577777777779445
2e-10 11.7111111111363 0.00577777777779417
7e-10 11.7111111111234 0.00577777777779156
1.2e-09 11.711111111117 0.00577777777778601
1.59628963206552e-09 11.7111111111144 0.00577777777778047
2.59628963206552e-09 11.7111111111121 0.00577777777777925
3.59628963206552e-09 11.7111111111114 0.00577777777777825
4.59628963206552e-09 11.7111111111112 0.00577777777777793
5.59628963206552e-09 11.7111111111111 0.00577777777777782
6.59628963206552e-09 11.7111111111111 0.00577777777777779
7.59628963206552e-09 11.7111111111111 0.00577777777777778
8.59628963206552e-09 11.7111111111111 0.00577777777777778
1.35962896320655e-08 11.7111111111111 0.00577777777777778
3.85962896320655e-08 11.7111111111111 0.00577777777777778
1.63596289632066e-07 11.7111111111111 0.00577777777777778
7.63596289632066e-07 11.7111111111111 0.00577777777777778
1.36359628963207e-06 11.7111111111111 0.00577777777777778
1.96359628963207e-06 11.7111111111111 0.00577777777777778
2.56359628963207e-06 11.7111111111111 0.00577777777777778
3.16359628963207e-06 11.7111111111111 0.00577777777777778
3.76359628963207e-06 11.7111111111111 0.00577777777777778
4.36359628963207e-06 11.7111111111111 0.00577777777777778
4.96359628963207e-06 11.7111111111111 0.00577777777777778
5.56359628963207e-06 11.7111111111111 0.00577777777777778
6.16359628963207e-06 11.7111111111111 0.00577777777777778
6.76359628963207e-06 11.7111111111111 0.00577777777777778
7.36359628963207e-06 11.7111111111111 0.00577777777777778
7.96359628963207e-06 11.7111111111111 0.00577777777777778
8.56359628963207e-06 11.7111111111111 0.00577777777777778
9.16359628963207e-06 11.7111111111111 0.00577777777777778
9.58179814481603e-06 11.7111111111111 0.00577777777777778
1e-05 11.7111111111111 0.00577777777777778
1.00003e-05 11.3361111111111 0.00577777777777778
1.00006e-05 10.7276949179293 0.00572664141414142
1.00014856028599e-05 8.39802658934706 0.0053307704172406
1.00021200400258e-05 6.33516352058851 0.00465893943005178
1.00025600200129e-05 4.90139003850272 0.00378047310844803
1.0003e-05 3.48054620539723 0.00268245001750124
1.00030414611121e-05 3.35700926385908 0.00265567285136139
1.00030829222243e-05 3.24304330693299 0.00262656751295454
1.0003290227785e-05 2.77240019397543 0.0024703018315543
1.00034975333458e-05 2.46644863504528 0.00226968754359153
1.00041245972902e-05 2.03281470424909 0.00157565847047513
1.00046495359691e-05 1.95776376151673 0.00147218973285883
1.00052020463058e-05 1.9377066440501 0.00134443807341669
1.00061083986861e-05 1.93479660736437 0.00133617497516322
1.00063168850298e-05 1.93435622326279 0.00133399845789289
1.00073168850298e-05 1.93365879831089 0.00133379828330127
1.00083168850298e-05 1.93343689037165 0.00133348127195949
1.00093168850298e-05 1.93336628330007 0.00133338040471438
1.00103168850298e-05 1.93334381741366 0.00133334831059094
1.00113168850298e-05 1.93333666917707 0.00133333809882439
1.00123168850298e-05 1.93333439473816 0.00133333484962594
1.00133168850298e-05 1.93333367105305 0.00133333381579007
1.00143168850298e-05 1.93333344078961 0.0013333334868423
1.00153168850298e-05 1.93333336752397 0.00133333338217709
1.00163168850298e-05 1.93333334421217 0.00133333334887453
1.00173168850298e-05 1.93333333679478 0.00133333333827826
1.00183168850298e-05 1.9333333344347 0.00133333333490672
1.00193168850298e-05 1.93333333368377 0.00133333333383396
1.00203168850298e-05 1.93333333344484 0.00133333333349262
1.00213168850298e-05 1.93333333336881 0.00133333333338402
1.00223168850298e-05 1.93333333334462 0.00133333333334946
1.00233168850298e-05 1.93333333333693 0.00133333333333846
1.00243168850298e-05 1.93333333333448 0.00133333333333497
1.00253168850298e-05 1.9333333333337 0.00133333333333385
1.00263168850298e-05 1.93333333333345 0.0013333333333335
1.00273168850298e-05 1.93333333333337 0.00133333333333339
1.00283168850298e-05 1.93333333333335 0.00133333333333335
1.00293168850298e-05 1.93333333333334 0.00133333333333334
1.00303168850298e-05 1.93333333333333 0.00133333333333333
1.00353168850298e-05 1.93333333333333 0.00133333333333333
1.00603168850298e-05 1.93333333333333 0.00133333333333333
1.0103e-05 1.93333333333333 0.00133333333333333
1.01033e-05 2.30833333333332 0.00133333333333333
1.01036e-05 2.91674952651512 0.00138446969696969
1.01044856028599e-05 5.24641785509738 0.00178034069387051
1.01051200400258e-05 7.30928092385593 0.00245217168105932
1.01055600200129e-05 8.74305440594172 0.00333063800266308
1.0106e-05 10.1638982390472 0.00442866109360987
1.01060414611121e-05 10.2874351805854 0.00445543825974972
1.01060829222243e-05 10.4014011375115 0.00448454359815656
1.0106290227785e-05 10.872044250469 0.00464080927955681
1.01064975333458e-05 11.1779958093992 0.00484142356751959
1.01071245972902e-05 11.6116297401954 0.00553545264063598
1.01076495359691e-05 11.6866806829277 0.00563892137825228
1.01082020463058e-05 11.7067378003943 0.00576667303769442
1.01091083986861e-05 11.7096478370801 0.00577493613594789
1.01093168850298e-05 11.7100882211817 0.00577711265321822
1.01103168850298e-05 11.7107856461336 0.00577731282780984
1.01113168850298e-05 11.7110075540728 0.00577762983915162
1.01123168850298e-05 11.7110781611444 0.00577773070639673
1.01133168850298e-05 11.7111006270308 0.00577776280052017
1.01143168850298e-05 11.7111077752674 0.00577777301228672
1.01153168850298e-05 11.7111100497063 0.00577777626148517
1.01163168850298e-05 11.7111107733914 0.00577777729532104
1.01173168850298e-05 11.7111110036548 0.00577777762426881
1.01183168850298e-05 11.7111110769205 0.00577777772893402
1.01193168850298e-05 11.7111111002323 0.00577777776223658
1.01203168850298e-05 11.7111111076497 0.00577777777283285
1.01213168850298e-05 11.7111111100097 0.00577777777620439
