time V_model I_model
1.00601700692072e-05 32.8611111060906 0.382777777998679
1.00611700692072e-05 32.8611111146972 0.382777777619991
1.00621700692072e-05 32.8611111085496 0.382777777890482
1.00631700692072e-05 32.8611111129407 0.382777777697275
1.00641700692072e-05 32.8611111098042 0.38277777783528
1.00651700692072e-05 32.8611111120446 0.382777777736705
1.00661700692072e-05 32.8611111104443 0.382777777807115
1.00671700692072e-05 32.8611111115874 0.382777777756822
1.00681700692072e-05 32.8611111107709 0.382777777792746
1.00691700692072e-05 32.8611111113541 0.382777777767086
1.00701700692072e-05 32.8611111109375 0.382777777785415
1.00711700692072e-05 32.8611111112351 0.382777777772323
1.00721700692072e-05 32.8611111110226 0.382777777781674
1.00731700692072e-05 32.8611111111744 0.382777777774995
1.00741700692072e-05 32.8611111110659 0.382777777779766
1.00751700692072e-05 32.8611111111434 0.382777777776357
1.00761700692072e-05 32.8611111110881 0.382777777778792
1.00771700692072e-05 32.8611111111276 0.382777777777053
1.00781700692072e-05 32.8611111110993 0.382777777778295
1.00791700692072e-05 32.8611111111195 0.382777777777408
1.00801700692072e-05 32.8611111111051 0.382777777778042
1.00811700692072e-05 32.8611111111154 0.382777777777589
1.00821700692072e-05 32.8611111111081 0.382777777777912
1.00831700692072e-05 32.8611111111133 0.382777777777682
1.00841700692072e-05 32.8611111111096 0.382777777777846
1.00851700692072e-05 32.8611111111122 0.382777777777729
1.00861700692072e-05 32.8611111111103 0.382777777777813
1.00871700692072e-05 32.8611111111117 0.382777777777753
1.00881700692072e-05 32.8611111111107 0.382777777777796
1.00891700692072e-05 32.8611111111114 0.382777777777765
1.00901700692072e-05 32.8611111111109 0.382777777777787
1.00911700692072e-05 32.8611111111113 0.382777777777771
1.00921700692072e-05 32.861111111111 0.382777777777782
1.00931700692072e-05 32.8611111111112 0.382777777777775
1.00941700692072e-05 32.8611111111111 0.38277777777778
1.00951700692072e-05 32.8611111111111 0.382777777777776
1.00961700692072e-05 32.8611111111111 0.382777777777779
1.00971700692072e-05 32.8611111111111 0.382777777777777
1.00981700692072e-05 32.8611111111111 0.382777777777778
1.00991700692072e-05 32.8611111111111 0.382777777777777
1.01001700692072e-05 32.8611111111111 0.382777777777778
1.01011700692072e-05 32.8611111111111 0.382777777777777
1.01020850346036e-05 32.8611111111111 0.382777777777778
1.0103e-05 32.8611111111111 0.382777777777778
1.01030875e-05 32.6873522458628 0.382777777777778
1.0103175e-05 32.3692718550372 0.382299940898345
1.010356154396e-05 30.0023072918589 0.376324819667462
1.0103937266358e-05 26.7432036833175 0.34256686854878
1.0104497872397e-05 22.8556798594366 0.234775170411205
1.01049624394937e-05 21.5798636892689 0.0886890686136119
1.01051329773191e-05 21.6365447141446 0.0282242873770219
1.01055147791934e-05 20.5037921567929 0.0289044306251986
1.01057573895967e-05 18.5614812091534 0.0239961213204459
1.0106e-05 16.2123925420408 0.0188736189055184
1.01060498145603e-05 15.7502452173641 0.0177686384941509
1.01060996291207e-05 15.3350226874704 0.0166531936892444
1.01063487019223e-05 13.7289750109409 0.0110289602834275
1.01065346238895e-05 13.0479247686951 0.00669498864133678
1.01070311709184e-05 12.1329457105773 0.00654127342574373
1.01074928110202e-05 11.8476584671681 0.00620636836722388
1.01079214214757e-05 11.75836449856 0.00583984475780366
1.01087959126543e-05 11.7122073945133 0.00580435076332573
1.01092194182322e-05 11.7116932297764 0.00577827608841514
1.01102194182322e-05 11.7112963306864 0.00577804237717108
1.01112194182322e-05 11.7111700446123 0.00577786196849383
1.01122194182322e-05 11.7111298626797 0.00577780456573288
1.01132194182322e-05 11.7111170775193 0.00577778630121804
1.01142194182322e-05 11.7111130095137 0.0057777804897815
1.01152194182322e-05 11.7111117151483 0.00577777864068805
1.01162194182322e-05 11.7111113033048 0.00577777805234014
1.01172194182322e-05 11.7111111722636 0.00577777786513853
1.01182194182322e-05 11.7111111305687 0.00577777780557438
1.01192194182322e-05 11.7111111173022 0.00577777778662215
1.01202194182322e-05 11.711111113081 0.0057777777805919
1.01212194182322e-05 11.7111111117379 0.00577777777867318
1.01222194182322e-05 11.7111111113105 0.00577777777806268
1.01232194182322e-05 11.7111111111746 0.00577777777786843
1.01242194182322e-05 11.7111111111313 0.00577777777780662
1.01252194182322e-05 11.7111111111175 0.00577777777778695
1.01262194182322e-05 11.7111111111132 0.0057777777777807
1.01272194182322e-05 11.7111111111118 0.00577777777777871
1.01282194182322e-05 11.7111111111113 0.00577777777777807
1.01292194182322e-05 11.7111111111112 0.00577777777777787
1.01302194182322e-05 11.7111111111111 0.00577777777777781
1.01312194182322e-05 11.7111111111111 0.00577777777777779
1.01322194182322e-05 11.7111111111111 0.00577777777777778
1.01332194182322e-05 11.7111111111111 0.00577777777777778
1.01382194182322e-05 11.7111111111111 0.00577777777777778
1.01632194182322e-05 11.7111111111111 0.00577777777777778
1.02882194182323e-05 11.7111111111111 0.00577777777777778
1.08882194182323e-05 11.7111111111111 0.00577777777777778
1.14441097091161e-05 11.7111111111111 0.00577777777777778
1.2e-05 11.7111111111111 0.00577777777777778
