time V_total I_total
0.0 0.0 0.0
5.79587685895725e-11 4.90900845634888e-05 1.29282677686971e-05
1.15917537179145e-10 0.000130573473535709 2.52087089419583e-05
2.6564940734426e-10 0.000432566656303676 5.5104464761303e-05
5.08620664202212e-10 0.00125839993764968 9.69009033496757e-05
9.50844291218478e-10 0.00358540563041364 0.00015649415281895
1.66415952046258e-09 0.00893949867887771 0.000220607005848189
2.70462917374012e-09 0.0188943827597311 0.000271222671966837
4.16989308769663e-09 0.0350119125795124 0.000300535526286124
6.24140977821401e-09 0.0593064654315624 0.000311809036721476
9.2685681439995e-09 0.0955455350601162 0.000313545656103703
1.37153364101062e-08 0.14896579116781 0.000312362906120872
1.99848512148465e-08 0.224330376481735 0.000309756736433734
2.88292412272556e-08 0.33071773334801 0.000304663127622894
4.08072420239149e-08 0.474872107028381 0.000296295936138797
5.66842416721015e-08 0.666109366522708 0.000282030677516274
7.66697733838353e-08 0.906730224091297 0.00026614116517137
1.01821779366855e-07 1.20935023825689 0.000250222328195633
1.32629298998152e-07 1.57989079910914 0.000233215817717827
1.70952108881678e-07 2.04048766085707 0.000218752698735616
2.17022014586611e-07 2.59373880148504 0.000210507238680277
2.76372077607274e-07 3.30610771502022 0.000207144354587054
3.33777830472716e-07 3.99499907993067 0.000206697716554805
3.54021277168124e-07 4.23787343437944 0.000207637808085467
3.74264723863532e-07 4.48079296667633 0.0002076743432271
4.20499224534764e-07 5.03038961446968 0.000312021573076532
4.52974921606587e-07 5.40176306029143 0.000678719605509417
4.60020365448493e-07 5.48248693599195 0.000755149213325914
4.65837412410167e-07 5.54928568392604 0.000815265573950643
4.72979125937965e-07 5.63133697548827 0.00088825000808472
4.80120839465762e-07 5.71342678447992 0.000960465837431936
4.8553457307635e-07 5.77596164781174 0.00100906466515826
4.91211560659306e-07 5.8415979919202 0.00105881413468872
4.96708333563481e-07 5.90527060917281 0.00110458823494421
5.02725416446606e-07 5.97495948193963 0.00115491038106752
5.10234320094747e-07 6.06190289088731 0.00121817868047011
5.1834258860501e-07 6.15611862184156 0.00127984884135646
5.26941079763175e-07 6.25603266642863 0.00134520583702496
5.35342436092069e-07 6.35354698933791 0.00141124495917165
5.46462859336922e-07 6.48255593272286 0.00149996759197279
5.58586010584324e-07 6.62320292412966 0.00159658435390778
5.70282360905074e-07 6.7617232738152 0.00163330119526039
5.803902162174e-07 6.8816213760954 0.00166122437826937
5.93083511448425e-07 7.03353622915468 0.00166931814488862
6.05386361953255e-07 7.18155691228648 0.00166158849859741
6.20244016783884e-07 7.36084906632395 0.00164158317132595
6.38164486059028e-07 7.57721840363123 0.00161510783746584
6.55244136546374e-07 7.78303658738764 0.00159786123576443
6.77400696160492e-07 8.04998513450445 0.00157646430146326
6.98518536890887e-07 8.30404448092041 0.00156355920844884
7.05051496420117e-07 8.38081635245359 0.0015960326021876
7.11584455949347e-07 8.4529372709592 0.00172152348241665
7.24685274379086e-07 8.59271188906526 0.00207022807161621
7.37925062074964e-07 8.73344144603616 0.00243318551183166
